field	name	format	description	units	decimals	calculations used	functions used	reference	deployment
adcp_bin_1_dir									NT
adcp_bin_1_mag									NT
alk									
backscat									ADCP
beamAttenuation									"CTD, HC"
biodens									"NT, MN"
bot_depth	Bottom Depth	double	Depth of the seafloor measured by CHIRP	m	1				all
cast_depth									"CTD, HC"
cdom	CDOM	double	Color Dissolved Organic Matter	V	2				all
chla									
cloud_cover									NT
conductivity									"CTD, HC"
cruise									all
date	Date	yyyy-mm-dd							all
dep									
depth									
dir	Direction	double	Direction relative to true north (direction coming from)	T	1				ADCP
dttm	Date and time	ISO 8601	Internation standard format for date and time (ISO 8601): yyyy-mm-ddTHH:MM{TZ} where yyyy is 4 digit year						all
err									ADCP
filename	Filename	character	Origin filename for data that takes in input datasets						all
filename_first	First Filename	character	For time averaged data the first input file in the averaging window						
filename_last	Last Filename	character	For time averaged data the last input file in the averaging window						
flag									
fluor	Fluoroesence	double	Fluoroescence	V	2				all
fluorescence									"CTD, HC"
fluorescence2									"CTD, HC"
heading	Ship Heading	double	Direction the ship is pointing in relative to true north	T	1				NT
lat	Latitude	double	Decimal latitude in degrees north	N	4				all
lon	Longitude	double	Decimal longitude in degrees east	E	4				all
max_tension									
max_wire_out									
moon_phase									NT
moon_risen									NT
no3									
o2									
oxygen									
oxygen2									
par									
percent									ADCP
ph									
pitch	Ship Pitch	double	Pitch of the ship from vertical		1				hourly
po4									
pres									
pressure									
quality									ADCP
roll 	Ship Roll	double	Roll of the ship from vertical		1				hourly
sal	Salinity	double	Practical Salinity	PSU	3				all
salinity									
scan									
sigma									
sigtheta									
sio2									
sound_speed									ADCP
sp	Speed	double	Speed	m/s	2				ADCP
station	Station	character	ID for the station						all
station_distance									all
tar_ball									NT
temp	Temperature	double	Temperature in degrees C	C	2				all
theta									"CTD, HC"
time	Time	HH:MM							all
time_in									all
time_out									all
total_nekton_biovol									"NT, MN"
total_nekton_count									"NT, MN"
tow_description									"NT, MN"
u	East-west velocity	double	E-W Component of a velocity vector (+ve eastwards) 	m/s	2				ADCP
v	North-south velocity	double	N-S component of a velocity vector (+ve northwards)	m/s	2				ADCP
v0									"CTD, HC"
v1									"CTD, HC"
v2									"CTD, HC"
v3									"CTD, HC"
v4									"CTD, HC"
v5									"CTD, HC"
voltage_0									"CTD, HC"
voltage_1									"CTD, HC"
voltage_2									"CTD, HC"
voltage_3									"CTD, HC"
voltage_4									"CTD, HC"
voltage_5									"CTD, HC"
w	Vertical velocity	double	Vertical velocity (+ve upwards)	m/s	2				ADCP
wave_direction									NT
wave_height									NT
wind_dir	Wind Direction	double	Wind Direction - angle from true north that wind is coming from	T	1				"NT, hourly"
wind_direction									NT
wind_sp	Wind Speed	double	Wind speed	m/s	2				"NT, hourly"
xmiss	Transmissivity	double	Transmissivity of seawater	XX	2				"CTD, hourly"
zd									all
zooplankton_biovol									"NT, MN"
